  0.000000 -47.300584 -3258372322801372016281821823107072.000000   0.000000
  0.000000 -47.276265 -3258878888375928031990889708519424.000000   0.000000
  0.000000 -47.251946 -3259390116632114873880772391993344.000000   0.000000
  0.000000 -47.227626 -3259906011019848383224153250988032.000000   0.000000
  0.000000 -47.203307 -3260426574614942702096629045919744.000000   0.000000
  0.000000 -47.178988 -3260951810925750651153385800073216.000000   0.000000
  0.000000 -47.154669 -3261481723093475468525302206955520.000000   0.000000
  0.000000 -47.130350 -3262016314684389868955250764808192.000000   0.000000
  0.000000 -47.106031 -3262555588905434368923783368015872.000000   0.000000
  0.000000 -47.081712 -3263099549382128013452509167222784.000000   0.000000
  0.000000 -47.057393 -3263648199385893642313888704757760.000000   0.000000
  0.000000 -47.033074 -3264201542601990657672991817596928.000000   0.000000
  0.000000 -47.008755 -3264759582367206784005964237373440.000000   0.000000
  0.000000 -46.984436 -3265322322426652461085778744705024.000000   0.000000
  0.000000 -46.960117 -3265889766182480298092266260529152.000000   0.000000
  0.000000 -46.935798 -3266461917439550891774649409994752.000000   0.000000
  0.000000 -46.911479 -3267038779666315025974423545970688.000000   0.000000
  0.000000 -46.887160 -3267620356726530868964404374798336.000000   0.000000
  0.000000 -46.862840 -3268206652156684255494441896247296.000000   0.000000
  0.000000 -46.838521 -3268797669879202070442280438726656.000000   0.000000
  0.000000 -46.814202 -3269393413497396937729296673275904.000000   0.000000
  0.000000 -46.789883 -3269993886994779829390314894786560.000000   0.000000
  0.000000 -46.765564 -3270599094040385083256072782741504.000000   0.000000
  0.000000 -46.741245 -3271209038679526028615844664180736.000000   0.000000
  0.000000 -46.716926 -3271823724647240030056853297692672.000000   0.000000
  0.000000 -46.692607 -3272443156050374143412249647120384.000000   0.000000
  0.000000 -46.668288 -3273067336690706053327937628798976.000000   0.000000
  0.000000 -46.643969 -3273696270736731257870653224648704.000000   0.000000
  0.000000 -46.619650 -3274329962057500411480109872054272.000000   0.000000
  0.000000 -46.595331 -3274968414883352298190907128152064.000000   0.000000
  0.000000 -46.571012 -3275611633150165514535789708443648.000000   0.000000
  0.000000 -46.546693 -3276259621151701056517779822215168.000000   0.000000
  0.000000 -46.522374 -3276912382889636480319791852158976.000000   0.000000
  0.000000 -46.498054 -3277569922722160917926040133697536.000000   0.000000
  0.000000 -46.473735 -3278232244717072550269394027020288.000000   0.000000
  0.000000 -46.449416 -3278899353296342432811927855955968.000000   0.000000
  0.000000 -46.425097 -3279571252595819361835177820028928.000000   0.000000
  0.000000 -46.400778 -3280247947100093594941682226298880.000000   0.000000
  0.000000 -46.376459 -3280929441014175960092085114109952.000000   0.000000
  0.000000 -46.352140 -3281615738884906982147914582720512.000000   0.000000
  0.000000 -46.327821 -3282306844986919536429260643237888.000000   0.000000
  0.000000 -46.303502 -3283002763930651027374021984387072.000000   0.000000
  0.000000 -46.279183 -3283703500058889285047122376261632.000000   0.000000
  0.000000 -46.254864 -3284409058047564572877157056905216.000000   0.000000
  0.000000 -46.230545 -3285119442307104896222076598222848.000000   0.000000
  0.000000 -46.206226 -3285834657578640535439002648444928.000000   0.000000
  0.000000 -46.181907 -3286554708341974818043345885986816.000000   0.000000
  0.000000 -46.157588 -3287279599402871956861992407400448.000000   0.000000
  0.000000 -46.133268 -3288009335311256541781293627604992.000000   0.000000
  0.000000 -46.108949 -3288743920937331874363621534334976.000000   0.000000
  0.000000 -46.084630 -3289483360901104607535111646216192.000000   0.000000
  0.000000 -46.060311 -3290227660139334471936832316637184.000000   0.000000
  0.000000 -46.035992 -3290976823340639632155577134612480.000000   0.000000
  0.000000 -46.011673 -3291730855509250514664264048836608.000000   0.000000
  0.000000 -45.987354 -3292489761402641791530073673695232.000000   0.000000
  0.000000 -45.963035 -3293253546093091045810076976676864.000000   0.000000
  0.000000 -45.938716 -3294022214407813747845875049168896.000000   0.000000
  0.000000 -45.914397 -3294795771485558017121142014214144.000000   0.000000
  0.000000 -45.890078 -3295574222225232018359198832132096.000000   0.000000
  0.000000 -45.865759 -3296357571832479259044770404630528.000000   0.000000
  0.000000 -45.841440 -3297145825277498228677789771366400.000000   0.000000
  0.000000 -45.817121 -3297938987833874099009463326343168.000000   0.000000
  0.000000 -45.792802 -3298737064542344555956084827750400.000000   0.000000
  0.000000 -45.768482 -3299540060745681590760317556621312.000000   0.000000
  0.000000 -45.744163 -3300347981555460115963756859621376.000000   0.000000
  0.000000 -45.719844 -3301160832383494827112447048941568.000000   0.000000
  0.000000 -45.695525 -3301978618413433218765471296258048.000000   0.000000
  0.000000 -45.671206 -3302801345126176501789430005104640.000000   0.000000
  0.000000 -45.646887 -3303629017777304672798084440260608.000000   0.000000
  0.000000 -45.622568 -3304461641917147875665459330154496.000000   0.000000
  0.000000 -45.598249 -3305299222874085029570706078171136.000000   0.000000
  0.000000 -45.573930 -3306141766268332344771850352459776.000000   0.000000
  0.000000 -45.549611 -3306989277501312658833162649993216.000000   0.000000
  0.000000 -45.525292 -3307841762263602675595815296172032.000000   0.000000
  0.000000 -45.500973 -3308699226029594787572150739927040.000000   0.000000
  0.000000 -45.476654 -3309561674560351284169737806807040.000000   0.000000
  0.000000 -45.452335 -3310429113404995200447277856456704.000000   0.000000
  0.000000 -45.428016 -3311301548394671465312876121554944.000000   0.000000
  0.000000 -45.403696 -3312178985153177263217867136958464.000000   0.000000
  0.000000 -45.379377 -3313061429582809497266415393046528.000000   0.000000
  0.000000 -45.355058 -3313948887382005490118102697902080.000000   0.000000
  0.000000 -45.330739 -3314841364525052293007001977356288.000000   0.000000
  0.000000 -45.306420 -3315738866785094236248209509842944.000000   0.000000
  0.000000 -45.282101 -3316641400209424243051265288830976.000000   0.000000
  0.000000 -45.257782 -3317548970645375413170459285389312.000000   0.000000
  0.000000 -45.233463 -3318461584213882378000589236731904.000000   0.000000
  0.000000 -45.209144 -3319379246837876453274520676990976.000000   0.000000
  0.000000 -45.184825 -3320301964711086581266423054598144.000000   0.000000
  0.000000 -45.160506 -3321229743833004983144084183973888.000000   0.000000
  0.000000 -45.136187 -3322162590470729643431091737985024.000000   0.000000
  0.000000 -45.111868 -3323100510701114392715105266565120.000000   0.000000
  0.000000 -45.087549 -3324043510864604352260543136923648.000000   0.000000
  0.000000 -45.063230 -3324991597114189406515539556171776.000000   0.000000
  0.000000 -45.038911 -3325944775867197823739972785537024.000000   0.000000
  0.000000 -45.014591 -3326903053352230962957855573934080.000000   0.000000
  0.000000 -44.990272 -3327866436062003747311546389233664.000000   0.000000
  0.000000 -44.965953 -3328834930303732947381189661949952.000000   0.000000
  0.000000 -44.941634 -3329808542644843376268419847421952.000000   0.000000
  0.000000 -44.917315 -3330787279471224285723991096688640.000000   0.000000
  0.000000 -44.892996 -3331771147426383508320800607305728.000000   0.000000
  0.000000 -44.868677 -3332760152974698309539475155320832.000000   0.000000
  0.000000 -44.844358 -3333754302836296226384569167773696.000000   0.000000
  0.000000 -44.820039 -3334753603555216788619024119365632.000000   0.000000
  0.000000 -44.795720 -3335758061928258542686006671310848.000000   0.000000
  0.000000 -44.771401 -3336767684578877710350291738558464.000000   0.000000
  0.000000 -44.747082 -3337782478382115279504437348925440.000000   0.000000
  0.000000 -44.722763 -3338802450040901233529529896534016.000000   0.000000
  0.000000 -44.698444 -3339827606508345487081075445334016.000000   0.000000
  0.000000 -44.674125 -3340857954568897644366396718579712.000000   0.000000
  0.000000 -44.649805 -3341893501253623560496496345350144.000000   0.000000
  0.000000 -44.625486 -3342934253427861812441913432735744.000000   0.000000
  0.000000 -44.601167 -3343980218202455235285673689743360.000000   0.000000
  0.000000 -44.576848 -3345031402523439993791767870701568.000000   0.000000
  0.000000 -44.552529 -3346087813582456238546821824118784.000000   0.000000
  0.000000 -44.528210 -3347149458406905263659445315960832.000000   0.000000
  0.000000 -44.503891 -3348216344269049867611916396920832.000000   0.000000
  0.000000 -44.479572 -3349288478278689491525591579492352.000000   0.000000
  0.000000 -44.455253 -3350365867788815074096072643051520.000000   0.000000
  0.000000 -44.430934 -3351448519992601304432617149431808.000000   0.000000
  0.000000 -44.406615 -3352536442324320663766361893240832.000000   0.000000
  0.000000 -44.382296 -3353629642060813048952874107666432.000000   0.000000
  0.000000 -44.357977 -3354728126718435493586784271466496.000000   0.000000
  0.000000 -44.333658 -3355831903657686761201693951524864.000000   0.000000
  0.000000 -44.309339 -3356940980478098525038333084565504.000000   0.000000
  0.000000 -44.285019 -3358055364624879879720539015610368.000000   0.000000
  0.000000 -44.260700 -3359175063780016562194761859989504.000000   0.000000
  0.000000 -44.236381 -3360300085474817268588125991469056.000000   0.000000
  0.000000 -44.212062 -3361430437474514433087218911281152.000000   0.000000
  0.000000 -44.187743 -3362566127396493871353112188420096.000000   0.000000
  0.000000 -44.163424 -3363707163090029654189957131010048.000000   0.000000
  0.000000 -44.139105 -3364853552259102955009093280989184.000000   0.000000
  0.000000 -44.114786 -3366005302838359952648552054784000.000000   0.000000
  0.000000 -44.090467 -3367162422617888339551987664158720.000000   0.000000
  0.000000 -44.066148 -3368324919618900252809332023885824.000000   0.000000
  0.000000 -44.041829 -3369492801718217669655812443734016.000000   0.000000
  0.000000 -44.017510 -3370666077023706883928363760615424.000000   0.000000
  0.000000 -43.993191 -3371844753500482331067262535991296.000000   0.000000
  0.000000 -43.968872 -3373028839342787760495340885639168.000000   0.000000
  0.000000 -43.944553 -3374218342605193940116825234735104.000000   0.000000
  0.000000 -43.920233 -3375413271568813795962159798157312.000000   0.000000
  0.000000 -43.895914 -3376613634378227830721732151345152.000000   0.000000
  0.000000 -43.871595 -3377819439401917362045093373018112.000000   0.000000
  0.000000 -43.847276 -3379030694875233555601832707883008.000000   0.000000
  0.000000 -43.822957 -3380247409255535871370890764615680.000000   0.000000
  0.000000 -43.798638 -3381469590867903320500141564100608.000000   0.000000
  0.000000 -43.774319 -3382697248260270605752696523718656.000000   0.000000
  0.000000 -43.750000 -3383930389849057520939659419451392.000000   0.000000
  0.000000 -43.725681 -3385169024271041170586888386379776.000000   0.000000
  0.000000 -43.701362 -3386413160036278750805893794758656.000000   0.000000
  0.000000 -43.677043 -3387662805871646452325301960572928.000000   0.000000
  0.000000 -43.652724 -3388917970379518201973502705139712.000000   0.000000
  0.000000 -43.628405 -3390178662379376880954410417520640.000000   0.000000
  0.000000 -43.604086 -3391444890565838783376247228465152.000000   0.000000
  0.000000 -43.579767 -3392716663852033992576123279507456.000000   0.000000
  0.000000 -43.555447 -3393993991025414924516965537021952.000000   0.000000
  0.000000 -43.531128 -3395276881092030218278168367726592.000000   0.000000
  0.000000 -43.506809 -3396565342934950987728732198797312.000000   0.000000
  0.000000 -43.482490 -3397859385654096164392388574314496.000000   0.000000
  0.000000 -43.458171 -3399159018227288563072747033329664.000000   0.000000
  0.000000 -43.433852 -3400464249848738224087057796431872.000000   0.000000
  0.000000 -43.409533 -3401775089593470774292333671219200.000000   0.000000
  0.000000 -43.385214 -3403091546750438155107644831956992.000000   0.000000
  0.000000 -43.360895 -3404413630491310214974425337430016.000000   0.000000
  0.000000 -43.336576 -3405741350201550530923136825688064.000000   0.000000
  0.000000 -43.312257 -3407074715150394357261815477436416.000000   0.000000
  0.000000 -43.287938 -3408413734819858988267232544423936.000000   0.000000
  0.000000 -43.263619 -3409758418577998886250286275362816.000000   0.000000
  0.000000 -43.239300 -3411108776004313741006018350940160.000000   0.000000
  0.000000 -43.214981 -3412464816565835749555072529334272.000000   0.000000
  0.000000 -43.190661 -3413826549940614026063274557046784.000000   0.000000
  0.000000 -43.166342 -3415193985695757812915656330313728.000000   0.000000
  0.000000 -43.142023 -3416567133608955159470681131843584.000000   0.000000
  0.000000 -43.117704 -3417946003346768622943776691716096.000000   0.000000
  0.000000 -43.093385 -3419330604788375050440185514819584.000000   0.000000
  0.000000 -43.069066 -3420720947701584836327651722395648.000000   0.000000
  0.000000 -43.044747 -3422117042065646684929035226578944.000000   0.000000
  0.000000 -43.020428 -3423518897751902765265022703632384.000000   0.000000
  0.000000 -42.996109 -3424926524840612693441593749798912.000000   0.000000
  0.000000 -42.971790 -3426339933306798563545719576199168.000000   0.000000
  0.000000 -42.947471 -3427759133333042928138742055043072.000000   0.000000
  0.000000 -42.923152 -3429184134998521657112310346416128.000000   0.000000
  0.000000 -42.898833 -3430614948589461487527408045129728.000000   0.000000
  0.000000 -42.874514 -3432051584289699350542389272903680.000000   0.000000
  0.000000 -42.850195 -3433494052490202596068760458625024.000000   0.000000
  0.000000 -42.825875 -3434942363480447470428239595307008.000000   0.000000
  0.000000 -42.801556 -3436396527756430743219759961079808.000000   0.000000
  0.000000 -42.777237 -3437856555715131097079848084963328.000000   0.000000
  0.000000 -42.752918 -3439322457957889468865621763555328.000000   0.000000
  0.000000 -42.728599 -3440794244989629699386185091121152.000000   0.000000
  0.000000 -42.704280 -3442271927518810086030925713375232.000000   0.000000
  0.000000 -42.679961 -3443755516158830548134396742860800.000000   0.000000
  0.000000 -42.655642 -3445245021726680801843655972225024.000000   0.000000
  0.000000 -42.631323 -3446740454944609815125445847285760.000000   0.000000
  0.000000 -42.607004 -3448241826738760147575477398142976.000000   0.000000
  0.000000 -42.582685 -3449749147942065843288768807698432.000000   0.000000
  0.000000 -42.558366 -3451262429590497340850631652409344.000000   0.000000
  0.000000 -42.534047 -3452781682628381077827436152881152.000000   0.000000
  0.000000 -42.509728 -3454306918202377757079540353466368.000000   0.000000
  0.000000 -42.485409 -3455838147369645632143168160923648.000000   0.000000
  0.000000 -42.461089 -3457375381388836165610920610889728.000000   0.000000
  0.000000 -42.436770 -3458918631430189034494622678646784.000000   0.000000
  0.000000 -42.412451 -3460467908865168494151903073009664.000000   0.000000
  0.000000 -42.388132 -3462023224978550632009001678667776.000000   0.000000
  0.000000 -42.363813 -3463584591256464664585725777281024.000000   0.000000
  0.000000 -42.339494 -3465152019098156220275462965821440.000000   0.000000
  0.000000 -42.315175 -3466725520104944632505547517591552.000000   0.000000
  0.000000 -42.290856 -3468305105792766173915139832545280.000000   0.000000
  0.000000 -42.266537 -3469890787879220382121706949443584.000000   0.000000
  0.000000 -42.242218 -3471482577997536575496339148767232.000000   0.000000
  0.000000 -42.217899 -3473080487981951901513064357298176.000000   0.000000
  0.000000 -42.193580 -3474684529585916568435851823939584.000000   0.000000
  0.000000 -42.169261 -3476294714759985974338514266882048.000000   0.000000
  0.000000 -42.144942 -3477911055377885981149368728682496.000000   0.000000
  0.000000 -42.120623 -3479533563510881715553060199071744.000000   0.000000
  0.000000 -42.096304 -3481162251151600410708762152665088.000000   0.000000
  0.000000 -42.071984 -3482797130492851060620534904520704.000000   0.000000
  0.000000 -42.047665 -3484438213649203100146808920211456.000000   0.000000
  0.000000 -42.023346 -3486085512934484234865711421325312.000000   0.000000
  0.000000 -41.999027 -3487739040586914731004757211611136.000000   0.000000
  0.000000 -41.974708 -3489398809042932613853250171437056.000000   0.000000
  0.000000 -41.950389 -3491064830664938748439156288913408.000000   0.000000
  0.000000 -41.926070 -3492737118013830189395593182314496.000000   0.000000
  0.000000 -41.901751 -3494415683576794837262401225621504.000000   0.000000
  0.000000 -41.877432 -3496100540039950857131056900866048.000000   0.000000
  0.000000 -41.853113 -3497791700017421654277109827239936.000000   0.000000
  0.000000 -41.828794 -3499489176321452700553016332255232.000000   0.000000
  0.000000 -41.804475 -3501192981694780983219990546087936.000000   0.000000
  0.000000 -41.780156 -3502903129076133804254135247175680.000000   0.000000
  0.000000 -41.755837 -3504619631338148393301470317903872.000000   0.000000
  0.000000 -41.731518 -3506342501548327043334408006270976.000000   0.000000
  0.000000 -41.707198 -3508071752709183591492929506508800.000000   0.000000
  0.000000 -41.682879 -3509807398019021581290103069736960.000000   0.000000
  0.000000 -41.658560 -3511549450611549823100389131550720.000000   0.000000
  0.000000 -41.634241 -3513297923817076761028321494433792.000000   0.000000
  0.000000 -41.609922 -3515052830901646994511648310427648.000000   0.000000
  0.000000 -41.585603 -3516814185328376301613575298875392.000000   0.000000
  0.000000 -41.561284 -3518582000498317542882816999555072.000000   0.000000
  0.000000 -41.536965 -3520356290007548321822868366163968.000000   0.000000
  0.000000 -41.512646 -3522137067393902376906743353442304.000000   0.000000
  0.000000 -41.488327 -3523924346388168695461467039727616.000000   0.000000
  0.000000 -41.464008 -3525718140665369451636231315128320.000000   0.000000
  0.000000 -41.439689 -3527518464094059105647294920261632.000000   0.000000
  0.000000 -41.415370 -3529325330485400838133092360126464.000000   0.000000
  0.000000 -41.391051 -3531138753848355348905418020618240.000000   0.000000
  0.000000 -41.366732 -3532958748133290137529689414041600.000000   0.000000
  0.000000 -41.342412 -3534785327488586395526797717405696.000000   0.000000
  0.000000 -41.318093 -3536618506005634098601908448002048.000000   0.000000
  0.000000 -41.293774 -3538458297974126297713317106417664.000000   0.000000
  0.000000 -41.269455 -3540304717629335266498114498854912.000000   0.000000
  0.000000 -41.245136 -3542157779401711360108284556083200.000000   0.000000
  0.000000 -41.220817 -3544017497671402391989062171885568.000000   0.000000
  0.000000 -41.196498 -3545883887013485226055580285665280.000000   0.000000
  0.000000 -41.172179 -3547756961952828147618848257867776.000000   0.000000
  0.000000 -41.147860 -3549636737211624839807098825998336.000000   0.000000
  0.000000 -41.123541 -3551523227460861400660699315699712.000000   0.000000
  0.000000 -41.099222 -3553416447569450574601892900372480.000000   0.000000
  0.000000 -41.074903 -3555316412358443875632178714902528.000000   0.000000
  0.000000 -41.050584 -3557223136844694629801941322956800.000000   0.000000
  0.000000 -41.026265 -3559136635999980967556703695405056.000000   0.000000
  0.000000 -41.001946 -3561056924991104032914512306765824.000000   0.000000
  0.000000 -40.977626 -3562984018942307178393861089132544.000000   0.000000
  0.000000 -40.953307 -3564917933172344296476969734766592.000000   0.000000
  0.000000 -40.928988 -3566858682958204121680922600800256.000000   0.000000
  0.000000 -40.904669 -3568806283773800146117176542101504.000000   0.000000
  0.000000 -40.880350 -3570760751050017101963003974123520.000000   0.000000
  0.000000 -40.856031 -3572722100416757607981663540740096.000000   0.000000
  0.000000 -40.831712 -3574690347462035185909533314646016.000000   0.000000
  0.000000 -40.807393 -3576665507972009058950742517219328.000000   0.000000
  0.000000 -40.783074 -3578647597694623137656969516548096.000000   0.000000
  0.000000 -40.758755 -3580636632573549934113235574718464.000000   0.000000
  0.000000 -40.734436 -3582632628517882962177641095888896.000000   0.000000
  0.000000 -40.710117 -3584635601632201070804157333504000.000000   0.000000
  0.000000 -40.685798 -3586645567986282749790950168461312.000000   0.000000
  0.000000 -40.661479 -3588662543848801012921178777452544.000000   0.000000
  0.000000 -40.637160 -3590686545453124111663931469070336.000000   0.000000
  0.000000 -40.612840 -3592717589231164909796641669644288.000000   0.000000
  0.000000 -40.588521 -3594755691583192034559798676553728.000000   0.000000
  0.000000 -40.564202 -3596800869107141352237231094366208.000000   0.000000
  0.000000 -40.539883 -3598853138370090785041965268336640.000000   0.000000
  0.000000 -40.515564 -3600912516138717790672087926439936.000000   0.000000
  0.000000 -40.491245 -3602979019150206941816338044157952.000000   0.000000
  0.000000 -40.466926 -3605052664339876406955407373762560.000000   0.000000
  0.000000 -40.442607 -3607133468616766967636988411248640.000000   0.000000
  0.000000 -40.418288 -3609221449089156347080635181957120.000000   0.000000
  0.000000 -40.393969 -3611316622838368693110450539200512.000000   0.000000
  0.000000 -40.369650 -3613419007146809769629769820798976.000000   0.000000
  0.000000 -40.345331 -3615528619271831779786069276360704.000000   0.000000
  0.000000 -40.321012 -3617645476671350881050489165709312.000000   0.000000
  0.000000 -40.296693 -3619769596779944640876413345333248.000000   0.000000
  0.000000 -40.272374 -3621900997234249343771612459040768.000000   0.000000
  0.000000 -40.248054 -3624039695648135686213890350252032.000000   0.000000
  0.000000 -40.223735 -3626185709838134906760842423828480.000000   0.000000
  0.000000 -40.199416 -3628339057599878082934551162650624.000000   0.000000
  0.000000 -40.175097 -3630499756932008475395795699367936.000000   0.000000
  0.000000 -40.150778 -3632667825814611920267203357704192.000000   0.000000
  0.000000 -40.126459 -3634843282429823170892999090503680.000000   0.000000
  0.000000 -40.102140 -3637026144944326679534171494285312.000000   0.000000
  0.000000 -40.077821 -3639216431726901356072738765144064.000000   0.000000
  0.000000 -40.053502 -3641414161132498546325216879968256.000000   0.000000
  0.000000 -40.029183 -3643619351718209017667831082254336.000000   0.000000
